,City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind Speed
0,torbay,20,CA,1592333525,37,72.0,47.67,-52.73,16.11
1,mar del plata,90,AR,1592333525,93,62.01,-38.0,-57.56,8.05
2,lakatoro,40,VU,1592333526,83,78.8,-16.1,167.42,8.05
3,puerto ayora,20,EC,1592333526,58,82.4,-0.74,-90.35,19.46
4,bluff,41,NZ,1592333526,73,54.39,-46.6,168.33,16.46
5,volosovo,87,RU,1592333527,82,68.0,59.43,29.48,2.24
6,busselton,64,AU,1592333529,56,59.0,-33.65,115.33,18.41
7,kaeo,21,NZ,1592333529,3,54.0,-35.1,173.78,1.01
8,albany,0,US,1592333529,32,80.01,42.6,-73.97,1.3
9,anloga,20,GH,1592333530,83,82.4,5.79,0.9,11.41
10,airai,98,TL,1592333361,100,57.36,-8.93,125.41,4.43
11,ribeira grande,20,PT,1592333530,60,69.8,38.52,-28.7,8.05
12,mataura,100,NZ,1592333530,80,47.91,-46.19,168.86,5.59
13,rikitea,100,PF,1592333496,81,75.38,-23.12,-134.97,14.16
14,agapovka,40,RU,1592333531,51,60.8,53.3,59.13,4.47
15,alice springs,0,AU,1592333317,51,35.6,-23.7,133.88,8.68
16,grindavik,75,IS,1592333532,70,48.2,63.84,-22.43,10.29
17,new norfolk,0,AU,1592333532,80,39.99,-42.78,147.06,1.99
18,brewster,1,US,1592333532,40,78.01,41.4,-73.62,12.75
19,ushuaia,40,AR,1592333532,86,37.4,-54.8,-68.3,4.7
20,bredasdorp,0,ZA,1592333496,93,53.6,-34.53,20.04,3.51
21,norman wells,40,CA,1592333333,63,60.8,65.28,-126.83,21.92
22,tiksi,11,RU,1592333533,63,49.66,71.69,128.87,9.17
23,corinto,0,GR,1592333415,48,78.01,37.94,22.96,4.0
24,bethel,1,US,1592333533,40,78.01,41.37,-73.41,12.75
25,isangel,2,VU,1592333533,81,73.33,-19.55,169.27,13.13
26,zyryanka,46,RU,1592333533,49,69.93,65.75,150.85,8.34
27,hermanus,0,ZA,1592333323,82,55.0,-34.42,19.23,7.2
28,aktash,45,RU,1592333533,85,42.53,50.3,87.73,1.3
29,palana,23,RU,1592333534,69,50.13,59.12,159.97,8.55
30,sosnovo-ozerskoye,45,RU,1592333534,90,52.9,52.52,111.54,7.56
31,nelson bay,0,AU,1592333534,87,50.0,-32.72,152.15,9.17
32,padang,97,ID,1592333535,79,78.84,-0.95,100.35,4.83
33,kita,86,ML,1592333535,54,85.14,13.03,-9.49,9.26
34,fortuna,75,US,1592333409,67,64.0,40.6,-124.16,9.17
35,namibe,0,AO,1592333535,62,72.48,-15.2,12.15,3.56
36,nanortalik,100,GL,1592333535,86,39.24,60.14,-45.24,10.6
37,arraial do cabo,40,BR,1592333406,64,75.2,-22.97,-42.03,12.75
38,atuona,1,PF,1592333356,76,80.49,-9.8,-139.03,19.91
39,rocha,86,UY,1592333535,81,68.63,-34.48,-54.33,9.19
40,urucara,42,BR,1592333536,80,83.52,-2.54,-57.76,5.59
41,port alfred,1,ZA,1592333536,88,57.0,-33.59,26.89,5.99
42,bose,100,IT,1592333536,81,64.99,45.46,8.01,10.0
43,palauig,34,PH,1592333536,74,82.22,15.44,119.9,4.45
44,qaanaaq,0,GL,1592333536,71,40.35,77.48,-69.36,2.39
45,lodwar,3,KE,1592333536,38,87.94,3.12,35.6,5.86
46,alghero,0,IT,1592333537,60,71.6,40.56,8.32,5.82
47,cape town,0,ZA,1592333537,93,55.0,-33.93,18.42,5.82
48,buchanan,75,LR,1592333443,83,82.4,5.88,-10.05,9.17
49,port elizabeth,0,ZA,1592333537,77,62.6,-33.92,25.57,11.41
50,jamestown,1,US,1592333444,35,73.4,42.1,-79.24,4.7
51,amazar,65,RU,1592333539,71,50.58,53.86,120.88,4.88
52,kaitangata,100,NZ,1592333541,84,48.15,-46.28,169.85,4.76
53,strelitsa,0,RU,1592333546,49,68.0,51.61,38.91,4.47
54,katobu,2,ID,1592333548,92,74.97,-4.94,122.53,5.26
55,esperance,0,AU,1592333383,71,50.0,-33.87,121.9,14.99
56,noumea,0,NC,1592333548,82,59.0,-22.28,166.46,2.24
57,kalengwa,9,ZM,1592333549,55,58.03,-13.47,25.0,5.06
58,port moresby,75,PG,1592333549,88,78.8,-9.44,147.18,17.22
59,kruisfontein,0,ZA,1592333362,92,52.32,-34.0,24.73,5.53
60,avarua,12,CK,1592333529,64,73.4,-21.21,-159.78,9.17
61,qarqin,7,AF,1592333558,12,90.82,37.42,66.04,17.96
62,mumford,99,GH,1592333559,86,79.52,5.26,-0.76,14.56
63,chuy,64,UY,1592333464,79,66.38,-33.7,-53.46,7.7
64,chapais,1,CA,1592333561,27,78.8,49.78,-74.85,14.99
65,mulchen,90,CL,1592333561,87,51.8,-37.72,-72.23,5.82
66,maldonado,72,UY,1592333433,76,73.0,-34.67,-54.92,9.4
67,tigil,0,RU,1592333564,51,53.94,57.8,158.67,2.64
68,georgetown,20,MY,1592333390,94,82.4,5.41,100.34,3.36
69,haines junction,100,CA,1592333564,53,57.74,60.75,-137.51,3.42
70,the valley,20,AI,1592333565,58,89.6,18.22,-63.06,18.34
71,bathsheba,40,BB,1592333455,62,87.8,13.22,-59.52,20.8
72,asau,100,RO,1592333567,91,57.99,46.43,26.4,2.1
73,mankono,0,CI,1592333569,73,81.57,8.06,-6.19,6.02
74,saint-philippe,90,RE,1592333570,72,68.0,-21.36,55.77,4.7
75,behbahan,0,IR,1592333571,12,98.6,30.6,50.24,6.93
76,tiarei,75,PF,1592333571,78,82.4,-17.53,-149.33,14.99
77,manzanillo,100,CU,1592333571,61,88.66,20.34,-77.12,1.83
78,cherskiy,55,RU,1592333386,40,70.39,68.75,161.3,5.91
79,imbituba,75,BR,1592333572,100,68.0,-28.24,-48.67,8.05
80,peremyshlyany,40,UA,1592333572,88,66.2,49.67,24.56,6.71
81,khatanga,86,RU,1592333402,65,49.8,71.97,102.5,11.01
82,barrow,1,US,1592333551,72,37.4,71.29,-156.79,16.11
83,nikolskoye,100,RU,1592333572,82,68.0,59.7,30.79,2.24
84,pak phanang,100,TH,1592333572,80,80.64,8.35,100.2,7.49
85,karaton,20,ID,1592333572,83,80.6,-6.34,106.1,4.7
86,kahului,40,US,1592333573,78,78.8,20.89,-156.47,14.99
87,tucuma,86,BR,1592333426,84,82.04,-0.18,-50.05,5.86
88,teya,53,RU,1592333573,87,42.87,60.38,92.63,4.99
89,punta arenas,20,CL,1592333352,86,39.2,-53.15,-70.92,11.41
90,bandarbeyla,26,SO,1592333565,57,85.33,9.49,50.81,26.96
91,port keats,0,AU,1592333573,33,72.79,-14.25,129.55,14.52
92,narsaq,75,GL,1592333573,81,42.8,60.92,-46.05,6.93
93,vardo,75,NO,1592333574,70,44.6,70.37,31.11,28.86
94,victoria,0,HK,1592333317,74,82.0,22.29,114.16,8.01
95,tahta,0,EG,1592333574,14,98.6,26.77,31.5,13.87
96,luwuk,27,ID,1592333412,78,77.45,-0.95,122.79,5.35
97,oranjemund,17,NA,1592333575,25,66.51,-28.55,16.43,10.2
98,christchurch,0,NZ,1592333393,93,51.01,-43.53,172.63,1.12
99,yellowknife,20,CA,1592333526,55,60.8,62.46,-114.35,20.8
100,darnah,0,LY,1592333576,79,70.52,32.77,22.64,20.56
101,namatanai,93,PG,1592333577,80,79.84,-3.67,152.43,5.75
102,quetta,0,PK,1592333577,14,78.17,30.2,67.01,6.67
103,fort nelson,90,CA,1592333577,93,51.8,58.81,-122.7,4.7
104,ancud,100,CL,1592333523,76,53.6,-41.87,-73.82,9.17
105,lagoa,4,PT,1592333577,82,65.05,39.05,-27.98,12.26
106,thompson,75,CA,1592333578,36,77.0,55.74,-97.86,11.41
107,provideniya,41,RU,1592333578,49,55.54,64.38,-173.3,1.57
108,guerrero negro,19,MX,1592333482,57,72.07,27.98,-114.06,13.89
109,hilo,90,US,1592333337,83,75.2,19.73,-155.09,3.36
110,zhigalovo,44,RU,1592333581,85,45.91,54.81,105.16,2.48
111,muros,8,ES,1592333581,81,62.01,42.78,-9.06,5.99
112,kodiak,90,US,1592333581,87,51.8,57.79,-152.41,13.87
113,kijang,100,KR,1592333581,63,66.2,35.24,129.21,3.36
114,winneba,90,GH,1592333581,88,80.6,5.35,-0.62,10.29
115,hithadhoo,0,MV,1592333430,77,84.31,-0.6,73.08,8.99
116,clyde river,75,CA,1592333572,74,35.6,70.47,-68.59,4.7
117,butaritari,0,KI,1592333358,79,83.12,3.07,172.79,13.8
118,vaini,40,TO,1592333339,68,71.6,-21.2,-175.2,11.41
119,dikson,100,RU,1592333524,93,32.45,73.51,80.55,13.76
120,katsuura,34,JP,1592333582,73,71.6,35.13,140.3,8.05
121,hobart,0,AU,1592333476,60,43.0,-42.88,147.33,6.93
122,sorong,97,ID,1592333582,88,77.76,-0.88,131.25,9.31
123,hearst,100,CA,1592333583,42,81.1,49.68,-83.67,12.62
124,mahebourg,40,MU,1592333352,73,71.6,-20.41,57.7,11.41
125,san martin,0,AR,1592333583,34,60.8,-33.08,-68.47,9.17
126,itarare,5,BR,1592333401,77,75.0,-24.11,-49.33,4.0
